3491.736706 1 47
3492.198742 1 46
3492.749106 2 46
3500.287083 1 46
3504.364987 0 46
3507.881815 0 45
3508.968144 0 44
3514.172663 1 44
3514.531835 1 43
3517.068697 1 42
3518.894297 2 42
3518.939136 2 43
3519.045570 3 43
3523.645408 3 44
3526.127207 2 44
3526.612787 1 44
3526.619015 1 45
3526.758709 1 44
3526.875747 1 45
3543.351345 1 44
3543.761499 1 43
3546.434028 1 42
3549.944551 2 42
3551.721156 3 42
3552.473875 3 43
3555.254185 2 43
3555.398409 3 43
3555.930215 2 43
3556.359854 2 42
3559.387690 1 42
3561.316293 2 42
3562.239611 2 41
3562.338019 2 42
3566.597296 3 42
3571.470277 3 43
3571.477804 2 43
3571.634655 3 43
3574.949005 2 43
3577.797758 2 42
3580.762346 1 42
3584.697333 0 42
3595.593776 0 41


0.000000 0 0
5.025510 1 0
6.458378 0 0
11.835983 1 0
12.972556 2 0
15.012016 1 0
16.147563 0 0
19.196904 1 0
23.302861 1 1
24.097134 0 1
29.150432 1 1
33.307425 1 2
36.026549 0 2
46.378374 1 2
47.457104 2 2
48.111786 3 2
50.323339 3 3
51.832332 3 4
53.946167 4 4
54.347821 3 4
56.391524 2 4
57.765988 3 4
58.488690 3 5
59.558037 4 5
59.991780 3 5
60.948246 3 6
63.867002 3 7
64.619510 2 7
65.865389 2 8
67.601551 2 7
67.817909 1 7
68.525173 1 8
69.298949 1 9
70.422628 2 9
75.684537 2 10
78.504519 2 11
79.551649 3 11
80.335809 2 11
81.048897 2 10
83.630624 2 11
86.294713 2 12
87.243254 2 13
90.363947 2 14
91.186180 2 15
92.223090 1 15
99.422960 2 15
99.640839 3 15
100.054113 2 15
100.609621 2 14
103.022340 2 15
103.218759 3 15
107.152040 4 15
108.443023 4 16
109.517566 5 16
110.203191 4 16
112.169074 3 16
112.304542 3 17
114.206161 3 18
117.221357 2 18
119.960723 2 19
120.774057 1 19
124.791369 1 18
124.992482 2 18
128.201736 1 18
129.208930 0 18
133.265233 1 18
136.762292 1 17
138.626659 0 17
144.588145 1 17
150.600987 0 17
156.527893 0 16
161.340136 1 16
161.511101 1 17
166.419278 0 17
169.470397 1 17
170.606738 2 17
173.743155 1 17
173.906289 0 17
177.532921 0 16
182.355186 1 16
182.428782 1 15
184.104552 2 15
187.677576 1 15
192.665216 0 15
194.747826 1 15
196.370680 0 15
210.918264 1 15
218.975234 2 15
219.480542 1 15
221.953497 0 15
224.206620 0 14
229.334577 0 13
233.536986 1 13
234.315702 1 14
235.936175 2 14
236.461031 2 15
241.563017 2 16
243.554818 1 16
244.210115 1 17
246.547998 2 17
249.227720 3 17
253.757468 2 17
254.427793 1 17
256.686912 0 17
257.470664 0 16
260.311108 1 16
265.260067 2 16
265.866141 1 16
267.690883 1 17
272.417072 1 18
273.220767 0 18
279.405844 0 17
290.254456 1 17
290.471106 1 18
298.088254 1 17
304.424457 1 18
305.119501 0 18
305.885804 1 18
307.424741 1 19
307.605702 0 19
308.868964 1 19
309.831087 1 18
310.535606 2 18
313.676128 2 19
315.143518 1 19
316.046905 1 18
316.878756 0 18
321.149511 1 18
323.659445 2 18
324.231682 2 19
324.408302 1 19
334.302803 0 19
336.939778 1 19
338.691957 1 20
342.011078 1 21
346.156728 1 20
346.200191 2 20
346.595548 2 21
347.389787 2 22
349.619903 1 22
351.819123 2 22
351.884500 2 23
352.342891 3 23
356.229770 4 23
358.504293 4 24
359.797718 4 25
359.810766 4 26
360.082702 4 27
363.998742 4 28
364.128081 5 28
365.001039 4 28
365.344091 4 29
365.480729 3 29
365.484047 2 29
372.354623 2 30
373.623399 2 31
376.304999 1 31
376.493404 1 32
378.365199 1 33
383.283458 0 33
388.271758 0 32
402.513948 1 32
402.808880 0 32
414.194187 1 32
415.908229 2 32
417.275138 2 33
417.538354 3 33
419.119463 3 34
420.807114 2 34
421.017974 2 33
421.225864 1 33
428.972123 1 34
430.610900 1 35
435.867719 1 36
439.411833 1 35
440.092970 1 36
444.735973 2 36
444.756335 2 37
446.455474 2 38
447.440740 1 38
455.867121 1 39
458.211932 2 39
461.437370 3 39
462.353651 2 39
464.449399 2 40
465.322159 1 40
468.739723 2 40
471.774749 1 40
479.018236 0 40
484.007766 1 40
486.926089 0 40
489.167727 1 40
492.534088 0 40
499.622003 1 40
500.076164 1 41
501.130713 0 41
507.062325 0 40
507.480653 0 39
509.253770 1 39
514.533044 2 39
514.951177 2 40
517.020352 1 40
519.058115 0 40
528.897764 0 39
533.776188 1 39
540.022094 1 38
540.442436 2 38
542.942989 1 38
546.615082 1 37
550.704198 0 37
558.073791 1 37
558.684673 2 37
558.881259 2 38
559.709942 2 39
564.994357 3 39
565.639016 4 39
567.936453 4 40
568.458324 4 41
568.731967 3 41
568.796442 2 41
570.715538 1 41
570.912711 2 41
570.987027 2 42
572.055868 3 42
572.291658 2 42
573.307399 1 42
574.675087 1 41
578.601001 1 42
580.555348 1 43
581.204732 1 42
584.409004 1 41
584.746215 0 41
590.920494 0 40
598.492457 1 40
602.014677 1 41
607.708492 1 42
609.979777 1 41
610.249770 2 41
611.362211 1 41
611.552778 1 42
612.963507 1 41
618.438314 0 41
620.859544 0 40
622.191697 1 40
629.102873 1 39
633.460110 0 39
635.328386 1 39
635.566863 1 40
636.851173 1 41
640.514095 1 42
641.026316 1 43
641.710861 1 42
643.700420 2 42
644.461763 1 42
646.290816 1 41
647.094406 1 40
648.810821 0 40
656.081297 1 40
660.684256 2 40
660.732278 1 40
670.785144 0 40
679.801886 0 39
683.240961 0 38
690.935975 1 38
691.389236 1 39
696.499947 2 39
697.147153 2 40
700.028723 3 40
700.550473 3 39
702.798796 3 38
703.519375 2 38
703.945715 1 38
704.464265 2 38
711.024670 1 38
713.511667 2 38
713.901851 2 37
716.529984 1 37
717.689417 0 37
726.341381 0 36
728.200431 0 35
731.457652 0 34
738.981923 1 34
747.356804 1 33
747.952644 1 34
748.582146 2 34
750.661228 1 34
765.212801 2 34
767.639831 2 35
768.966557 2 34
772.679370 2 35
773.345062 2 36
775.751904 3 36
775.943207 2 36
781.425282 3 36
781.509700 3 37
781.869466 2 37
782.607856 2 38
785.743779 3 38
786.488861 2 38
791.753128 2 39
795.697169 1 39
797.654243 1 38
799.208372 2 38
800.552636 1 38
801.773537 2 38
801.931034 3 38
802.083202 2 38
803.144183 3 38
803.522551 2 38
804.972401 2 39
807.531509 1 39
813.299431 0 39
815.808634 1 39
819.951312 1 40
824.088155 1 39
825.817609 1 38
827.137572 2 38
827.662051 1 38
829.864625 1 39
832.479838 1 40
835.816046 2 40
836.138985 1 40
836.538867 2 40
839.464617 1 40
845.375405 0 40
848.115423 1 40
848.883022 1 41
852.844341 0 41
859.663295 0 40
863.482667 0 39
867.624199 0 38
873.012410 1 38
874.985711 1 37
876.336037 0 37
881.230793 0 36
883.382825 0 35
884.367561 0 34
889.980850 1 34
893.308710 2 34
893.834557 1 34
894.978610 1 35
896.177623 2 35
896.224759 1 35
916.878546 0 35
919.208912 1 35
921.985502 0 35
929.570400 1 35
930.211148 0 35
932.516047 1 35
938.165521 2 35
938.279983 3 35
938.541381 3 36
938.603915 2 36
940.360103 1 36
942.915930 0 36
947.972508 1 36
948.031226 1 37
949.881412 1 38
951.237262 0 38
954.440417 0 37
960.580604 0 36
961.400170 1 36
961.562602 1 37
967.684271 0 37
969.345262 1 37
974.858040 0 37
979.516328 0 36
981.630037 1 36
982.397132 0 36
989.091474 1 36
991.884885 1 37
992.887525 2 37
1000.261590 2 36
1001.815285 2 35
1002.114621 1 35
1002.851396 1 34
1007.866775 1 35
1008.165097 1 36
1008.977558 1 35
1009.436659 0 35
1009.852831 0 34
1010.860961 1 34
1013.049156 1 33
1014.747134 2 33
1016.958843 3 33
1017.266414 3 34
1018.023781 2 34
1020.713925 2 33
1022.611111 2 34
1024.025718 2 35
1026.070167 2 36
1026.888673 2 37
1027.014182 2 38
1027.821818 2 39
1027.828395 3 39
1027.855974 3 40
1031.027893 2 40
1033.572649 2 41
1034.996013 2 42
1036.667708 3 42
1037.211368 4 42
1040.098335 3 42
1040.176628 2 42
1041.870995 1 42
1043.533508 2 42
1043.702919 1 42
1048.749599 2 42
1050.834467 1 42
1051.951474 1 43
1053.281238 1 44
1055.789173 1 45
1056.355880 2 45
1056.567325 1 45
1057.359438 0 45
1058.430255 1 45
1066.761878 1 46
1067.924668 2 46
1068.666308 2 47
1068.807910 2 46
1071.205553 2 47
1074.782552 1 47
1074.787798 2 47
1075.624621 2 48
1077.080462 2 49
1078.006811 2 48
1079.951497 3 48
1080.418554 2 48
1080.455528 2 49
1081.054222 2 50
1083.136789 2 51
1083.180116 2 52
1087.473515 2 53
1087.963738 2 54
1088.205129 1 54
1088.966195 2 54
1090.474705 3 54
1091.285449 2 54
1092.739857 1 54
1092.992844 1 53
1094.124999 1 54
1097.313793 1 55
1099.139183 1 54
1102.963353 0 54
1107.624699 0 53
1113.453618 1 53
1117.567784 0 53
1119.865797 1 53
1122.790943 1 54
1125.990097 0 54
1136.075637 0 53
1136.958843 0 52
1140.473554 1 52
1141.041848 1 53
1143.597795 2 53
1144.405359 1 53
1148.112134 1 54
1148.399830 0 54
1148.923525 0 53
1149.590213 0 52
1154.769327 1 52
1158.769882 2 52
1160.439581 1 52
1165.990518 0 52
1174.125777 0 51
1176.931814 0 50
1187.999413 0 49
1189.877012 0 48
1190.417633 0 47
1191.017342 1 47
1192.386473 1 48
1199.561894 2 48
1199.896313 1 48
1201.587477 0 48
1206.612952 1 48
1207.533049 0 48
1208.735700 0 47
1215.688511 1 47
1218.427305 1 46
1218.688560 1 47
1220.229141 1 46
1220.503049 0 46
1226.744482 1 46
1227.458497 2 46
1227.808643 2 47
1228.936095 2 48
1231.226776 3 48
1238.965063 2 48
1240.176397 1 48
1246.948670 1 49
1248.693451 1 50
1249.192552 2 50
1251.200827 3 50
1258.064250 3 51
1258.684432 2 51
1260.637734 1 51
1262.670878 1 50
1263.171891 1 49
1263.963373 2 49
1265.217726 2 50
1265.313245 2 51
1266.264504 1 51
1270.923278 1 52
1270.936843 0 52
1271.580822 0 51
1273.004058 0 50
1277.019764 1 50
1278.873825 0 50
1291.567159 1 50
1299.937873 1 51
1301.639854 1 50
1301.785801 1 49
1302.664565 2 49
1303.030655 2 50
1303.709616 1 50
1305.216571 2 50
1306.408282 2 51
1309.651648 3 51
1309.900579 3 52
1309.906187 3 53
1312.409958 2 53
1313.001926 3 53
1313.704151 3 54
1315.617480 3 55
1319.259213 3 56
1321.154449 2 56
1322.007794 2 57
1325.534574 2 58
1330.743208 3 58
1332.252723 3 57
1333.417253 3 56
1335.765910 3 57
1337.880447 3 58
1340.967560 3 59
1341.125215 4 59
1341.858039 3 59
1342.126861 4 59
1342.479673 3 59
1342.639129 2 59
1343.860924 1 59
1345.197467 2 59
1346.920564 1 59
1348.705024 0 59
1355.605248 0 58
1365.686216 0 57
1366.760696 1 57
1366.905232 1 58
1372.948520 1 57
1376.613456 2 57
1376.964277 3 57
1377.072101 2 57
1377.741688 3 57
1378.972651 2 57
1379.477563 1 57
1379.518508 2 57
1380.248219 2 58
1381.089522 1 58
1383.398454 0 58
1391.086813 1 58
1393.493362 1 59
1393.908419 1 60
1394.336043 0 60
1397.509841 0 59
1397.996863 0 58
1408.287374 1 58
1409.568017 0 58
1413.178499 1 58
1413.827145 0 58
1420.490593 0 57
1428.397116 0 56
1431.479653 0 55
1435.334718 1 55
1435.863783 1 56
1439.856186 2 56
1441.721838 2 57
1444.621131 2 58
1444.855090 2 59
1445.007148 1 59
1446.123701 1 60
1448.424606 1 61
1449.214356 1 60
1449.587297 1 59
1451.511433 1 60
1452.455487 2 60
1455.943427 2 59
1457.862840 1 59
1458.684577 2 59
1459.548172 1 59
1460.226834 1 60
1466.627164 1 61
1466.740113 1 60
1467.894094 0 60
1476.061981 0 59
1476.108601 0 58
1482.538904 0 57
1491.920831 1 57
1493.703450 1 58
1504.386315 1 57
1512.802075 0 57
1517.479305 0 56
1522.631450 0 55
1525.464198 0 54
1525.905227 1 54
1526.436282 1 53
1528.498063 0 53
1533.403329 0 52
1539.180319 1 52
1543.311482 0 52
1543.402398 1 52
1543.514818 0 52
1548.293206 0 51
1552.708912 0 50
1558.641645 1 50
1563.703954 1 49
1566.946153 2 49
1567.055198 1 49
1567.818231 0 49
1569.593269 0 48
1572.978121 0 47
1581.597344 0 46
1582.578943 1 46
1587.368626 1 45
1588.044802 1 44
1589.558823 2 44
1589.903356 2 45
1593.043835 1 45
1593.931685 2 45
1594.516011 3 45
1598.052770 2 45
1598.930251 1 45
1599.987280 2 45
1602.429287 1 45
1607.003074 1 44
1610.825223 1 45
1611.259166 1 44
1617.978946 2 44
1618.909174 3 44
1619.691359 3 43
1620.949832 2 43
1625.122707 3 43
1625.251204 3 42
1625.402507 2 42
1625.528273 1 42
1626.585988 2 42
1628.997805 1 42
1630.884998 2 42
1632.574497 1 42
1634.924116 1 41
1635.027851 2 41
1635.667654 2 42
1638.135362 3 42
1638.562101 2 42
1639.782549 2 43
1642.406532 2 42
1645.366619 2 41
1645.448591 3 41
1647.090791 2 41
1647.752349 3 41
1648.147961 2 41
1649.613138 1 41
1651.602234 1 42
1651.835049 1 43
1653.486929 0 43
1653.648899 1 43
1654.055317 0 43
1655.143609 0 42
1658.212399 0 41
1666.380002 0 40
1666.716494 1 40
1669.658105 2 40
1671.226580 2 39
1671.278798 1 39
1671.508872 1 40
1675.980688 1 41
1676.323482 0 41
1680.324049 0 40
1681.465745 0 39
1683.308038 0 38
1700.097285 1 38
1701.307681 1 39
1707.225285 1 40
1712.141518 0 40
1716.478857 0 39
1718.980073 0 38
1720.271841 0 37
1720.597608 0 36
1721.220604 0 35
1729.944020 1 35
1731.693742 1 34
1739.636115 1 33
1741.104154 1 32
1741.287956 0 32
1763.314550 1 32
1766.266446 0 32
1771.963771 1 32
1784.945173 1 31
1785.132714 1 30
1789.608120 1 29
1792.981534 1 30
1793.706939 1 31
1794.178840 0 31
1796.867601 1 31
1812.201014 2 31
1814.110824 2 32
1817.751001 1 32
1818.838398 1 33
1820.544291 2 33
1822.585011 3 33
1825.791183 2 33
1827.803103 1 33
1834.141202 1 34
1834.599531 2 34
1836.232810 3 34
1840.987200 3 35
1841.244670 2 35
1842.802101 2 34
1847.899968 3 34
1851.623475 2 34
1852.065151 2 35
1853.692108 3 35
1854.043977 3 36
1854.093433 3 35
1857.650262 3 36
1861.409768 3 35
1863.535499 3 36
1865.074966 2 36
1867.371457 3 36
1868.823052 3 37
1869.723415 3 38
1871.213013 2 38
1871.600152 1 38
1872.851928 2 38
1876.845858 2 39
1877.462071 1 39
1880.628411 2 39
1882.475390 2 38
1883.977353 2 39
1886.383597 3 39
1886.502808 3 40
1887.259430 4 40
1889.218492 3 40
1889.426198 3 39
1889.758063 3 38
1889.897916 3 39
1891.376523 3 40
1895.306344 2 40
1898.107060 1 40
1899.076620 2 40
1899.454009 1 40
1903.746840 2 40
1904.534614 2 41
1905.949940 2 40
1911.615749 3 40
1913.264768 3 39
1916.994727 2 39
1918.320262 1 39
1920.748363 0 39
1927.056484 1 39
1927.815998 2 39
1930.137523 1 39
1932.756339 2 39
1933.677587 1 39
1939.814825 1 38
1946.500566 0 38
1958.581879 1 38
1959.842599 1 39
1963.636139 2 39
1967.099119 2 40
1970.882978 3 40
1971.634832 3 41
1971.742022 2 41
1972.013958 1 41
1972.436556 1 40
1981.623931 2 40
1981.928275 2 41
1982.893041 1 41
1982.930590 1 40
1983.201867 1 39
1983.359318 2 39
1986.178790 1 39
1993.578274 1 38
1994.524750 2 38
1994.893038 3 38
1996.296073 3 39
1996.571537 3 38
1998.275046 2 38
2000.984067 1 38
2001.909455 0 38
2002.128812 0 37
2005.152122 1 37
2016.857038 1 36
2018.428757 0 36
2023.043523 0 35
2024.361405 0 34
2031.206364 1 34
2031.481462 1 33
2033.329754 2 33
2035.648681 2 34
2039.117042 2 35
2039.583077 3 35
2039.758027 2 35
2040.721540 3 35
2048.412330 3 36
2049.025171 2 36
2050.841479 2 37
2052.821927 2 38
2056.564481 1 38
2060.316153 1 39
2064.281513 2 39
2064.518901 1 39
2064.886033 1 40
2065.684033 1 41
2069.906835 0 41
2082.571395 1 41
2085.338847 1 40
2085.876548 1 39
2088.605932 0 39
2106.008858 1 39
2111.203504 1 40
2112.045658 2 40
2112.054790 2 41
2113.067035 2 42
2115.783385 3 42
2116.126856 2 42
2119.199561 2 43
2119.956013 1 43
2121.948372 1 42
2127.087390 0 42
2132.310771 1 42
2132.654037 0 42
2139.735778 1 42
2140.580006 2 42
2140.827295 2 43
2141.276971 2 44
2142.052183 3 44
2144.259504 3 45
2147.589263 2 45
2148.173771 3 45
2148.367318 2 45
2149.457670 2 46
2154.785300 1 46
2157.210713 0 46
2169.405386 0 45
2170.941208 1 45
2172.400709 0 45
2177.222963 1 45
2177.500670 1 46
2181.508691 0 46
2187.564418 1 46
2192.211194 1 47
2192.887753 1 46
2194.891665 0 46
2202.817617 1 46
2204.288929 0 46
2210.575187 0 45
2225.972655 1 45
2226.772893 1 46
2227.580750 1 47
2229.287594 2 47
2230.928766 1 47
2231.796045 1 48
2232.998873 0 48
2240.858823 0 47
2253.134062 0 46
2253.474183 0 45
2257.951859 0 44
2259.582810 1 44
2261.516807 2 44
2263.099537 1 44
2268.476515 1 43
2268.478545 2 43
2269.177246 1 43
2271.204311 1 42
2271.414852 1 43
2277.637400 0 43
2279.203370 1 43
2282.356019 0 43
2282.898991 1 43
2283.804720 1 44
2284.385085 2 44
2285.565427 1 44
2291.179561 1 45
2295.764805 1 46
2296.024077 1 47
2296.407011 0 47
2296.769143 1 47
2299.439740 0 47
2315.111055 0 46
2315.542329 1 46
2319.043670 1 47
2319.692338 1 48
2320.934727 0 48
2323.940205 1 48
2326.773025 1 47
2327.695618 2 47
2328.440047 3 47
2328.972701 2 47
2330.111106 3 47
2331.871490 3 48
2333.735268 2 48
2337.919550 2 47
2338.298001 2 48
2339.372273 2 49
2341.894323 1 49
2347.202425 2 49
2350.989304 2 50
2353.179836 3 50
2354.143260 2 50
2355.137322 1 50
2356.824695 1 49
2358.000722 1 50
2358.117019 0 50
2359.122989 1 50
2363.875992 0 50
2375.892069 0 49
2377.414948 1 49
2377.723321 1 48
2378.856890 1 47
2380.327368 1 48
2380.605769 0 48
2383.246054 0 47
2390.038818 0 46
2390.512639 1 46
2391.727881 0 46
2400.003157 0 45
2406.608055 0 44
2409.100064 1 44
2410.398917 2 44
2411.230543 1 44
2416.650751 1 45
2419.583229 2 45
2420.263237 1 45
2420.779503 0 45
2422.322988 0 44
2423.089785 0 43
2424.032479 1 43
2424.834499 2 43
2424.959443 1 43
2426.651910 1 44
2427.843996 2 44
2428.752427 1 44
2428.775482 1 43
2430.822277 1 44
2435.370220 1 43
2435.378164 1 44
2439.309026 1 45
2442.265473 2 45
2445.965654 1 45
2446.396654 1 46
2446.806258 1 47
2446.907734 1 48
2448.252697 2 48
2449.770342 3 48
2451.741587 2 48
2454.036924 2 47
2455.724575 3 47
2456.414562 2 47
2456.527652 2 48
2462.932247 1 48
2464.667390 1 49
2465.476932 0 49
2466.838408 1 49
2477.346818 1 50
2478.139063 1 49
2483.877976 2 49
2484.387576 2 50
2486.376750 2 51
2486.977080 2 52
2487.263395 1 52
2487.329314 1 53
2488.604805 2 53
2488.688241 1 53
2492.759251 2 53
2494.863725 1 53
2495.016310 1 54
2498.063510 2 54
2498.344085 3 54
2499.198034 3 53
2502.978823 2 53
2511.123209 1 53
2511.211297 1 52
2516.432786 1 51
2517.453667 0 51
2524.370773 0 50
2527.405374 0 49
2532.012304 0 48
2545.992678 0 47
2558.095328 1 47
2559.017575 2 47
2559.505456 2 48
2560.132426 3 48
2560.743863 4 48
2561.584394 4 49
2562.267383 3 49
2563.502191 2 49
2566.781402 2 48
2570.383140 3 48
2570.635984 3 49
2572.614972 3 50
2573.565158 2 50
2574.318242 2 51
2575.278251 2 52
2576.782527 2 53
2577.086405 2 52
2579.792502 3 52
2580.944327 3 53
2581.723929 3 54
2581.920909 2 54
2585.769788 2 55
2588.812177 1 55
2589.696237 1 54
2590.481694 0 54
2591.154266 1 54
2592.783072 1 55
2597.077477 1 54
2600.569789 2 54
2601.516922 2 55
2609.280007 2 56
2613.145430 3 56
2614.323159 2 56
2614.994562 2 55
2615.578198 3 55
2616.129489 3 56
2616.544832 3 57
2617.397952 2 57
2617.433857 2 56
2618.431749 2 57
2618.685854 3 57
2622.117846 3 58
2622.176158 4 58
2622.678553 4 57
2623.051152 3 57
2625.415567 2 57
2625.782537 2 56
2628.600259 1 56
2629.212129 0 56
2634.132083 0 55
2657.489147 1 55
2661.625706 0 55
2675.068053 0 54
2675.962341 1 54
2681.300558 0 54
2682.252399 0 53
2683.641569 1 53
2685.760896 0 53
2708.487929 0 52
2711.579810 0 51
2712.409907 0 50
2715.636685 1 50
2715.878509 1 51
2719.327071 0 51
2721.010006 1 51
2729.341368 1 52
2730.570346 0 52
2751.480929 1 52
2753.749258 2 52
2756.504443 3 52
2756.887687 2 52
2762.603271 2 53
2762.839841 2 54
2763.661601 2 55
2763.952574 1 55
2765.520028 0 55
2777.027164 1 55
2777.479072 2 55
2779.734770 2 56
2781.345601 1 56
2784.280668 2 56
2784.758416 2 55
2785.613462 1 55
2789.842728 1 56
2793.501735 1 55
2793.854791 0 55
2796.092211 1 55
2798.988347 0 55
2802.836231 0 54
2805.426213 0 53
2806.925385 1 53
2807.556165 1 54
2808.539457 2 54
2810.148163 2 55
2810.283450 2 56
2812.980767 2 57
2813.842334 2 56
2814.774950 2 55
2815.131645 1 55
2817.587450 0 55
2825.656826 1 55
2833.106311 0 55
2836.508165 1 55
2836.598300 0 55
2838.268801 0 54
2842.438927 1 54
2843.379242 2 54
2846.129704 1 54
2846.352305 2 54
2847.191239 1 54
2850.874308 0 54
2855.067528 0 53
2869.162680 0 52
2870.471399 1 52
2871.227075 1 51
2877.678654 1 52
2878.007811 1 53
2887.610801 2 53
2888.685531 3 53
2888.867166 3 54
2890.591985 3 55
2891.115009 3 56
2892.781371 3 57
2893.253231 3 58
2893.814644 4 58
2893.916974 4 59
2894.664534 4 58
2895.448846 4 59
2898.724686 5 59
2898.934999 5 58
2899.235256 4 58
2899.695565 3 58
2899.891181 2 58
2900.016556 1 58
2900.319763 1 57
2900.959882 2 57
2903.912597 3 57
2905.252401 4 57
2906.159092 4 58
2906.550948 3 58
2908.255322 3 57
2908.746633 2 57
2911.871870 1 57
2913.561439 0 57
2919.623752 1 57
2922.315392 1 58
2923.538442 1 57
2936.300266 0 57
2937.418981 1 57
2938.129236 0 57
2944.790377 1 57
2945.752191 0 57
2949.917015 1 57
2952.286509 2 57
2954.460779 1 57
2957.930472 1 56
2958.483530 1 57
2961.138450 2 57
2964.496690 2 58
2965.256295 1 58
2965.726680 1 59
2967.327779 1 58
2967.387591 2 58
2967.453399 2 59
2967.964019 2 58
2971.145782 1 58
2977.600644 1 57
2979.725889 0 57
2981.207943 1 57
2982.021422 1 58
2982.926378 1 57
2983.030593 1 58
2984.392255 2 58
2985.132996 1 58
2986.105128 1 57
2989.645680 1 56
2990.160702 1 55
2992.561498 0 55
2993.525613 1 55
2995.622024 1 56
2996.401524 2 56
2997.252617 3 56
2998.042143 3 57
2999.957972 3 56
3001.531370 3 55
3004.900500 4 55
3005.008072 3 55
3007.488981 2 55
3008.762111 3 55
3009.582601 3 56
3010.970033 4 56
3011.065663 3 56
3012.214821 2 56
3012.350998 2 55
3012.759552 2 56
3013.660510 2 55
3013.781040 2 54
3017.102918 1 54
3017.327002 0 54
3021.944012 0 53
3027.633111 0 52
3031.590367 0 51
3033.899545 1 51
3034.848001 2 51
3036.361793 1 51
3036.627557 0 51
3037.928088 1 51
3040.737395 2 51
3042.195196 3 51
3043.589855 2 51
3045.454633 2 50
3045.923919 2 49
3046.157268 3 49
3047.242561 3 50
3048.619511 2 50
3049.756565 2 51
3051.623054 2 52
3054.932817 3 52
3055.760575 3 53
3057.235453 2 53
3057.921939 1 53
3060.431095 0 53
3074.286416 0 52
3081.055174 1 52
3083.986850 2 52
3084.055447 2 53
3085.176591 2 54
3086.739405 1 54
3089.236553 1 55
3090.350063 1 54
3093.240493 1 55
3093.432078 0 55
3093.506394 1 55
3094.622065 0 55
3095.239192 0 54
3097.170700 1 54
3099.838883 1 53
3102.481945 1 52
3103.347772 0 52
3106.492591 1 52
3110.286500 2 52
3111.623789 1 52
3112.810902 0 52
3112.894768 1 52
3115.218897 0 52
3125.888438 1 52
3126.485838 2 52
3126.487029 1 52
3126.839240 2 52
3127.074018 1 52
3127.399676 0 52
3130.331710 0 51
3130.608309 1 51
3134.570622 1 50
3134.708602 2 50
3137.277587 1 50
3138.482737 1 51
3141.962374 1 50
3143.990411 1 51
3145.412350 0 51
3148.058434 1 51
3148.533050 1 50
3152.872092 0 50
3159.256796 0 49
3164.357823 1 49
3164.385448 2 49
3165.742674 3 49
3167.803704 3 48
3170.402254 2 48
3172.437454 3 48
3173.523330 3 49
3174.334800 3 50
3174.682180 3 51
3175.574057 2 51
3175.619647 2 52
3179.263852 1 52
3179.811840 0 52
3181.651541 0 51
3187.560744 0 50
3187.782300 1 50
3193.499581 0 50
3212.713454 1 50
3213.776332 1 51
3214.057918 1 50
3218.589580 2 50
3219.328776 2 49
3221.020246 2 50
3221.589503 3 50
3225.932849 3 51
3227.374709 3 52
3227.936683 2 52
3229.015194 2 53
3231.199151 1 53
3231.242714 0 53
3235.002207 0 52
3239.757508 1 52
3239.800024 0 52
3251.344755 1 52
3255.119930 0 52
3256.839924 0 51
3258.331164 0 50
3261.020783 1 50
3262.703834 0 50
3263.988920 0 49
3268.938420 0 48
3271.169581 0 47
3280.931049 0 46
3288.428414 0 45
3289.806966 1 45
3291.068923 0 45
3318.945906 0 44
3320.106158 1 44
3320.746233 0 44
3320.826784 0 43
3327.144046 1 43
3328.673943 0 43
3334.105995 0 42
3334.348627 1 42
3334.829540 0 42
3337.478674 1 42
3338.219800 2 42
3340.739520 2 43
3342.163080 1 43
3345.391575 1 42
3347.288226 0 42
3347.747720 0 41
3352.909809 1 41
3354.900391 2 41
3356.074756 2 42
3356.200943 1 42
3361.504902 0 42
3371.583151 0 41
3374.426400 1 41
3375.025073 1 42
3375.088417 0 42
3376.067713 1 42
3376.639672 0 42
3382.935201 0 41
3383.584449 0 40
3383.625741 1 40
3383.874197 1 41
3384.883115 1 40
3386.671450 2 40
3387.081171 2 41
3387.658161 3 41
3387.725927 3 40
3388.348777 3 41
3388.727583 2 41
3390.189973 2 40
3392.304021 2 41
3394.481111 1 41
3395.963958 0 41
3399.619955 1 41
3399.979905 2 41
3400.405493 1 41
3400.495004 2 41
3401.740180 3 41
3403.361180 2 41
3403.953646 1 41
3408.796386 1 40
3409.201457 0 40
3420.945738 0 39
3427.254195 0 38
3433.376899 0 37
3434.565772 1 37
3436.486152 2 37
3436.552209 2 36
3436.790272 1 36
3437.277612 2 36
3439.345250 1 36
3448.462163 0 36
3457.876641 1 36
3459.116256 2 36
3463.520210 3 36
3465.528451 3 37
3465.738599 3 38
3467.774163 3 39
3471.437642 2 39
3471.950850 1 39
3472.438405 1 38
3473.281019 1 39
3475.578258 2 39
3478.586740 2 40
3479.553026 2 41
3480.477326 1 41
3482.685005 0 41
3493.785510 1 41
3497.876830 0 41
3498.791416 1 41
3500.838845 0 41
3500.855445 1 41
3501.458047 1 42
3501.462849 1 43
3502.588024 0 43
3503.693209 1 43
3506.733833 1 42
3509.441778 2 42
3511.391510 2 43
3515.832268 2 44
3526.303595 1 44
3527.020686 1 43
3530.095551 1 44
3531.744428 1 43
3532.261244 2 43
3532.338027 2 42
3535.553486 1 42
3539.037066 2 42
3544.150413 1 42
3545.029304 0 42
