772.639605 2 39
772.959039 1 39
773.751553 1 38
776.137794 2 38
777.593397 2 39
780.591608 3 39
781.071589 2 39
784.967499 1 39
786.843540 1 40
795.319391 1 41
801.303770 1 40
806.085344 2 40
806.740751 1 40
807.607451 0 40
812.848010 0 39
820.770690 1 39
821.949442 1 38
825.315431 0 38
832.362363 1 38
843.836957 1 37
845.534078 1 38
846.551311 1 39
865.339920 0 39
865.370625 1 39
867.390088 2 39
867.881225 2 38
870.086485 1 38
870.599156 1 39
871.041333 1 40
871.853801 1 41
876.450029 2 41
877.664574 2 42
879.989401 2 43
881.108027 1 43
881.946952 1 42
883.954197 2 42
886.455634 2 43
888.882634 2 44
889.187900 2 45
890.688427 2 46
890.747209 2 47
892.179034 2 48
892.716244 1 48
898.764420 2 48
900.117044 2 49
900.218245 1 49
901.886006 0 49
925.188644 0 48
931.964558 0 47
945.711631 0 46
949.998587 1 46
951.808577 0 46
955.295789 1 46
957.091701 0 46
966.659324 0 45
977.144512 1 45
977.818298 2 45
978.661325 3 45
981.282326 3 46
983.494517 3 47
983.782322 4 47
985.598781 3 47
987.183759 2 47
988.700259 1 47
989.641896 1 46
990.586378 2 46
994.595869 2 47
995.662704 1 47
1000.575698 2 47
1000.638793 1 47
1002.169596 1 48
1002.853859 1 49
1005.324023 1 48
1005.386236 1 49
1007.182414 1 50
1008.161826 0 50
1027.681820 0 49
1031.820783 1 49
1035.721824 1 48
1035.989609 0 48
1044.380539 1 48
1045.228610 0 48
1055.276284 0 47
1065.049932 1 47
1065.167127 1 48
1066.104795 2 48
1067.346186 1 48
1068.010764 1 47
1071.070120 2 47
1071.677342 1 47
1079.427472 0 47
1088.832481 0 46
1097.552658 1 46
1098.937410 2 46
1099.493220 1 46
1099.933000 1 45
1103.867077 2 45
1105.653815 3 45
1105.936070 2 45
1107.251376 2 46
1111.191553 2 47
1111.998913 2 48
1112.503937 2 49
1114.358520 1 49
1117.215654 0 49
1120.777323 1 49
1122.927056 1 48
1128.141036 1 49
1128.167484 1 48
1128.355211 0 48
1131.806153 1 48
1131.840716 1 47
1132.805838 1 46
1135.246267 0 46
1141.622694 1 46
1143.322812 1 47
1144.011191 1 48
1146.431444 2 48
1148.211439 3 48
1148.961829 3 47
1150.716294 3 48
1151.713258 2 48
1152.201770 2 49
1155.448414 1 49
1160.345847 2 49
1163.763246 2 50
1166.586654 1 50
1166.815046 2 50
1167.981541 1 50
1170.377265 2 50
1170.558798 2 51
1170.638216 1 51
1172.111268 2 51
1178.092515 3 51
1179.259265 3 52
1181.256911 2 52
1181.634192 2 53
1182.696603 2 52
1184.186911 1 52
1187.518333 1 53
1187.880330 0 53
1190.128430 0 52
1190.485201 0 51
1193.481388 1 51
1194.520679 2 51
1197.843459 2 52
1199.117733 2 53
1200.132687 2 54
1205.301889 2 55
1205.368946 2 56
1206.240607 1 56
1206.860278 2 56
1208.927248 1 56
1212.117700 2 56
1212.211713 1 56
1212.338120 2 56
1212.559771 3 56
1215.167791 4 56
1217.132379 3 56
1217.807291 3 57
1220.001326 3 58
1224.956563 3 57
1226.068908 3 56
1227.372491 2 56
1230.926781 2 57
1231.442023 1 57
1233.928445 1 58
1237.501085 1 57
1242.023671 0 57
1253.545223 0 56
1260.596866 1 56
1260.826729 1 55
1260.837544 1 56
1261.439721 1 57
1261.458356 1 56
1261.819572 1 55
1263.494123 1 54
1264.843694 2 54
1264.960473 1 54
1267.695523 1 53
1267.950410 2 53
1269.765453 2 52
1271.306931 1 52
1281.962879 1 51
1285.983298 2 51
1286.015301 1 51
1291.139390 0 51
1296.341529 0 50
1304.200800 0 49
1311.671732 1 49
1313.344700 1 50
1314.870785 0 50
1316.107931 1 50
1318.326149 1 49
1320.702993 1 48
1321.865887 1 47
1323.833111 0 47
1330.712313 0 46
1339.349246 1 46
1339.872109 1 45
1341.318906 2 45
1343.521525 2 46
1344.905501 1 46
1346.182184 0 46
1356.121538 1 46
1359.066515 1 47
1363.357539 2 47
1366.447018 2 48
1366.619411 3 48
1366.794175 4 48
1366.926194 3 48
1367.231882 4 48
1367.723394 3 48
1367.726342 3 49
1373.053535 2 49
1378.957353 1 49
1379.631142 1 48
1385.972760 1 47
1394.837879 0 47
1396.431863 1 47
1400.085837 1 48
1400.357459 1 47
1407.056418 0 47
1411.770409 1 47
1412.300055 1 48
1417.328820 1 49
1419.425933 1 48
1424.302450 2 48
1426.100013 3 48
1427.143246 4 48
1430.526565 4 49
1432.278692 4 50
1433.519304 4 51
1433.806869 4 50
1435.148693 5 50
1435.594561 5 51
1436.539909 4 51
1439.022948 4 50
1440.895372 3 50
1441.181914 2 50
1444.563206 1 50
1449.393551 1 49
1451.967051 1 48
1453.314332 1 49
1454.578045 0 49
1461.130701 1 49
1465.330557 1 50
1470.426963 1 49
1472.389084 1 48
1472.508298 0 48
1472.694524 0 47
1473.057822 1 47
1473.156504 1 46
1473.955736 1 47
1474.504223 1 46
1476.238520 1 47
1478.396570 0 47
1484.789136 1 47
1490.403228 0 47
1493.194106 1 47
1496.607760 2 47
1496.948273 3 47
1497.921297 2 47
1500.484570 1 47
1501.144388 1 48
1504.433280 1 49
1510.435706 1 48
1513.326031 2 48
1515.162018 2 49
1515.747292 2 50
1517.015387 2 49
1518.926560 1 49
1519.534573 2 49
1519.614471 2 50
1521.656002 2 51
1522.291138 3 51
1523.563591 4 51
1524.276651 4 50
1524.358813 4 51
1525.740458 4 52
1527.700098 3 52
1528.289061 3 53
1529.077781 3 54
1529.374170 3 55
1532.200092 3 54
1533.015274 3 55
1533.222316 3 56
1538.266399 3 55
1540.632879 3 54
1541.794618 3 55
1543.162671 3 54
1544.263235 4 54
1546.042837 4 55
1547.141290 4 56
1548.671768 5 56
1549.009590 5 55
1549.961663 6 55
1550.042314 6 56
1552.071458 7 56
1553.094569 7 57
1554.465259 7 56
1554.504994 7 57
1554.535615 6 57
1554.618284 5 57
1555.610760 5 58
1555.987364 4 58
1556.525748 3 58
1557.855918 2 58
1559.372751 2 59
1561.561408 2 60
1563.443971 1 60
1565.533345 1 59
1570.859448 1 58
1571.243908 2 58
1575.411088 2 59
1579.553863 2 60
1579.911575 1 60
1583.171160 2 60
1587.497646 1 60
1590.135273 1 61
1603.839085 2 61
1604.403587 2 60
1607.126137 3 60
1607.981564 3 59
1608.593395 2 59
1614.392973 2 60
1616.236490 2 61
1617.441331 2 62
1617.563643 2 63
1619.334385 3 63
1619.877874 3 64
1621.703013 3 65
1622.529819 3 66
1622.587230 2 66
1623.516708 1 66
1624.418440 0 66
1624.718268 1 66
1625.542309 0 66
1626.770775 1 66
1633.506449 0 66
1640.037293 1 66
1642.809550 1 67
1643.714648 1 68
1644.782602 1 67
1644.986746 1 66
1647.640703 0 66
1652.596369 0 65
1653.524863 1 65
1654.023583 1 64
1655.471647 0 64
1657.877728 0 63
1665.478898 0 62
1669.264322 1 62
1669.695453 1 63
1670.534112 1 64
1675.137360 0 64
1677.974181 0 63
1681.797983 0 62
1693.461297 1 62
1696.669158 1 61
1699.502666 2 61
1699.635477 1 61
1702.227631 1 60
1703.012742 1 59
1704.396698 1 60
1704.619157 1 59
1706.886924 2 59
1710.295138 1 59
1710.477048 1 58
1710.533860 2 58
1710.945071 1 58
1711.426013 1 59
1711.745222 1 60
1713.339136 0 60
1713.948698 0 59
1716.309833 1 59
1718.142519 1 58
1719.798405 0 58
1724.751716 0 57
1726.708135 1 57
1730.146455 1 56
1730.604609 2 56
1733.235708 1 56
1734.300007 1 55
1736.727566 2 55
1739.016112 1 55
1739.155264 1 54
1740.966564 2 54
1744.994440 1 54
1748.463615 1 53
1750.555201 0 53
1765.483314 0 52
1766.010767 1 52
1768.892513 2 52
1770.480838 2 53
1770.495802 3 53
1771.696695 4 53
1771.916998 4 54
1772.811897 4 55
1773.833693 4 56
1774.531684 4 55
1775.662205 4 56
1776.835998 3 56
1777.457470 2 56
1777.816193 2 55
1781.490200 2 54
1781.560883 3 54
1784.548386 3 55
1785.431582 2 55
1786.195871 2 56
1786.402648 2 55
1790.783343 1 55
1792.336672 1 54
1795.449078 1 53
1796.376109 1 52
1799.198620 1 51
1807.723453 0 51
1816.336545 1 51
1816.352444 2 51
1816.675680 2 52
1819.459892 3 52
1820.607073 3 51
1820.656086 4 51
1821.326559 4 52
1821.999333 4 51
1827.272839 3 51
1828.749270 3 52
1831.096789 2 52
1833.127485 2 51
1836.096972 3 51
1838.723336 3 50
1839.105237 3 49
1841.775093 3 50
1842.493542 2 50
1843.128766 1 50
1847.150799 2 50
1847.635700 2 51
1850.455271 1 51
1850.883342 1 50
1851.542648 2 50
1853.710164 1 50
1867.191618 2 50
1868.499562 3 50
1870.575613 2 50
1870.775572 1 50
1872.573241 1 49
1874.980477 0 49
1875.090891 1 49
1875.369560 0 49
1879.995929 0 48
1881.561030 0 47
1882.906125 1 47
1887.848195 2 47
1888.333847 3 47
1888.571236 2 47
1891.718570 3 47
1892.264879 3 48
1894.851923 2 48
1897.509824 2 49
1899.550702 1 49
1906.293602 1 50
1907.162540 0 50
1924.372599 1 50
1925.760469 1 51
1927.549216 2 51
1929.446591 2 50
1931.853747 2 49
1932.257046 2 50
1932.295466 3 50
1932.675947 3 49
1935.791410 2 49
1937.154947 2 50
1937.887683 1 50
1943.963553 0 50
1944.347697 0 49
1945.110175 0 48
1945.535608 1 48
1953.940756 1 47
1954.508632 1 48
1959.380055 1 49
1965.528039 1 48
1965.823593 1 49
1967.449729 0 49
1970.113292 0 48
1983.917858 1 48
1985.518847 1 47
1987.551529 1 48
1991.232318 0 48
1992.101661 0 47
2003.377551 1 47
2003.481549 2 47
2005.574896 1 47
2006.350031 2 47
2008.467772 2 48
2008.959806 1 48
2010.595962 2 48
2012.057791 3 48
2012.445301 3 47
2015.289003 2 47
2017.196341 2 46
2019.516146 2 45
2022.732607 2 44
2025.557258 2 43
2026.788222 1 43
2028.917850 1 42
2034.243661 1 41
2036.287790 2 41
2036.679917 1 41
2037.215937 1 42
2039.788129 1 43
2041.725149 1 44
2042.280044 2 44
2042.537710 1 44
2044.473438 2 44
2044.941705 2 45
2045.472286 1 45
2045.745226 0 45
2052.194418 0 44
2053.284799 0 43
2054.685160 1 43
2055.190707 1 44
2055.600139 0 44
2058.901775 1 44
2067.300656 0 44
2077.791087 1 44
2083.359580 0 44
2088.414879 1 44
2091.672681 0 44
2092.057429 0 43
2093.432729 1 43
2095.575760 1 44
2098.135528 2 44
2101.400623 2 45
2104.418696 1 45
2108.230505 0 45
2108.856198 1 45
2110.282745 2 45
2112.671258 2 44
2117.396453 1 44
2128.807583 1 45
2130.645956 2 45
2133.824329 3 45
2134.024843 3 46
2134.465767 2 46
2138.557304 1 46
2143.909787 2 46
2144.662571 1 46
2149.251225 1 45
2150.530203 1 44
2151.937697 2 44
2156.333939 2 43
2161.202519 2 44
2161.223264 1 44
2163.915356 1 43
2167.069046 1 42
2167.079376 2 42
2170.158364 3 42
2170.715781 4 42
2172.018547 3 42
2173.332640 2 42
2174.452045 2 43
2183.053642 2 44
2187.044466 2 45
2187.489471 2 46
2191.015555 1 46
2191.669996 1 45
2200.629300 1 46
2201.029702 2 46
2201.249495 2 45
2202.522737 1 45
2206.054760 2 45
2207.107655 2 46
2208.900402 2 47
2209.029809 2 48
2209.321265 1 48
2209.336196 1 49
2213.148294 1 50
2213.758119 1 51
2216.596675 0 51
2222.368579 0 50
2226.083545 0 49
2231.264764 0 48
2231.570252 1 48
2231.897433 1 47
2232.690744 0 47
2233.007913 1 47
2233.561823 1 48
2236.482192 1 49
2236.721472 1 48
2239.030759 0 48
2240.134496 0 47
2246.196725 1 47
2250.770462 1 48
2250.815430 1 49
2258.519313 1 48
2259.959419 2 48
2260.911521 2 47
2266.813955 2 48
2268.454504 2 47
2268.688295 1 47
2269.087475 1 46
2269.646473 2 46
2269.700685 1 46
2269.798711 1 47
2269.837444 1 48
2270.043215 0 48
2279.382488 1 48
2279.571900 2 48
2280.503750 2 49
2282.531052 3 49
2282.781362 4 49
2285.192333 3 49
2286.278753 2 49
2290.236287 2 50
2292.946487 2 49
2293.110628 2 50
2293.271482 2 51
2293.909087 1 51
2297.097673 0 51
2301.940824 0 50
2307.260733 0 49
2307.641016 1 49
2308.788051 1 48
2308.877277 2 48
2309.434009 2 49
2313.669633 2 50
2317.247643 2 49
2319.559594 1 49
2320.770156 1 50
2320.780797 0 50
2321.700282 1 50
2322.641389 1 51
2323.052512 2 51
2325.129200 3 51
2325.379423 2 51
2328.364115 2 52
2329.684512 2 53
2329.805814 1 53
2334.116919 1 54
2335.330324 2 54
2336.882391 3 54
2337.235300 2 54
2337.267703 1 54
2339.525613 1 55
2340.348819 0 55
2345.535185 1 55
2346.779314 1 54
2348.269014 2 54
2348.714771 1 54
2349.114344 1 53
2350.011175 0 53
2352.396617 1 53
2353.407168 2 53
2353.860008 1 53
2354.213061 1 52
2361.566316 0 52
2372.833631 1 52
2373.021223 1 51
2374.054084 1 50
2379.090124 2 50
2380.476657 2 51
2383.836833 2 52
2385.136517 1 52
2387.937705 0 52
2389.345288 1 52
2389.500235 1 51
2393.114994 1 52
2393.653661 2 52
2397.824706 1 52
2397.840650 1 53
2401.266125 1 52
2404.622839 2 52
2406.040750 2 53
2406.074873 1 53
2418.262414 1 52
2425.465375 1 51
2433.768805 1 52
2434.557998 2 52
2435.075987 3 52
2435.109157 3 53
2435.695168 2 53
2436.917809 1 53
2437.105332 1 52
2438.837686 0 52
2444.946771 0 51
2450.690707 1 51
2453.082289 0 51
2456.121263 1 51
2460.552240 1 52
2464.083780 2 52
2465.860687 2 51
2466.309191 2 52
2470.249752 1 52
2474.525271 1 51
2477.473973 1 52
2482.763955 1 51
2484.416499 2 51
2485.255757 2 52
2487.034738 2 53
2488.193433 1 53
2488.573181 2 53
2490.105328 2 52
2490.537125 1 52
2490.720001 0 52
2500.081660 0 51
2500.463780 1 51
2504.496467 0 51
2511.142147 0 50
2511.543778 0 49
2512.751266 1 49
2515.382520 0 49
2527.981478 0 48
2529.029505 0 47
2533.643495 1 47
2537.422234 1 48
2537.763791 0 48
2538.827323 0 47
2544.466498 0 46
2549.273437 0 45
2550.251031 1 45
2553.811401 1 46
2554.762314 2 46
2556.115651 2 45
2556.972184 1 45
2562.551640 1 46
2565.346238 0 46
2574.749610 1 46
2575.737297 1 45
2580.820169 1 46
2582.574515 1 45
2582.641419 1 46
2583.343733 1 45
2584.631883 0 45
2618.346408 0 44
2630.387088 1 44
2631.479527 0 44
2648.362046 1 44
2649.257654 2 44
2652.212323 2 45
2653.263377 1 45
2654.254463 1 46
2654.730957 1 45
2655.625830 1 44
2658.005257 1 43
2659.978132 1 42
2662.940595 2 42
2668.902237 1 42
2674.185506 1 43
2681.213946 0 43
2695.872990 1 43
2697.541959 0 43
2697.853077 1 43
2698.324385 1 42
2698.526374 1 43
2699.046219 1 44
2702.529683 2 44
2708.119161 3 44
2708.733373 2 44
2709.268073 1 44
2713.931131 1 43
2714.477715 1 42
2715.149117 2 42
2715.495078 3 42
2715.985213 2 42
2717.631312 3 42
2720.812635 2 42
2721.011313 2 41
2725.341112 3 41
2728.287315 3 40
2730.158731 4 40
2730.988364 3 40
2731.447109 2 40
2731.775034 1 40
2734.212900 2 40
2736.074610 2 41
2736.754562 2 42
2737.768204 2 41
2746.249049 2 42
2746.479452 2 41
2746.966076 1 41
2754.664189 1 42
2756.638407 0 42
2760.152408 0 41
2760.405494 1 41
2760.790439 2 41
2760.831266 1 41
2764.807255 0 41
2776.854787 0 40
2782.367369 1 40
2784.378603 0 40
2786.072478 1 40
2787.096939 0 40
2795.419280 1 40
2796.562676 1 41
2796.965057 1 42
2810.597984 1 41
2815.095867 1 42
2833.042428 2 42
2836.027088 3 42
2836.430291 2 42
2837.040363 1 42
2837.305049 1 41
2837.632778 0 41
2856.663345 1 41
2857.435612 0 41
2864.220493 0 40
2875.197370 0 39
2877.137938 0 38
2888.521199 1 38
2890.804395 2 38
2891.875845 1 38
2892.979472 1 39
2899.509712 2 39
2900.323105 2 38
2900.805746 2 39
2900.838365 2 40
2906.168227 1 40
2908.208579 2 40
2909.843412 3 40
2911.511294 3 41
2912.331886 3 42
2912.596026 3 43
2912.913092 4 43
2914.587273 3 43
2914.784432 2 43
2915.585628 2 44
2916.268956 2 45
2919.499342 1 45
2919.843984 1 46
2921.714799 2 46
2923.333598 2 47
2923.352197 2 48
2927.892387 3 48
2929.140281 3 49
2929.533330 2 49
2930.782972 2 50
2931.271352 1 50
2939.814163 2 50
2940.379713 2 51
2940.693161 1 51
2941.933717 1 50
2944.710346 1 49
2946.249015 2 49
2946.817058 2 50
2949.174409 1 50
2951.768981 1 49
2959.033293 0 49
2960.837187 0 48
2960.926305 0 47
2967.732116 0 46
2971.631277 0 45
2973.406368 1 45
2976.342402 1 44
2976.669390 0 44
2978.007544 1 44
2979.578677 2 44
2982.527592 2 45
2982.640482 1 45
2985.024630 2 45
2985.839643 1 45
2991.523247 1 46
2995.274283 1 45
2996.224560 0 45
2997.076563 0 44
2998.323244 1 44
3004.751354 1 43
3005.192108 1 44
3005.877820 1 45
3008.346190 2 45
3008.420917 1 45
3015.616740 0 45
3019.814638 1 45
3024.582487 1 46
3024.650714 1 47
3027.564041 1 48
3030.589562 1 47
3031.868627 1 46
3037.979953 1 47
3041.934089 2 47
3044.165779 2 48
3044.683524 2 47
3046.813108 1 47
3047.487536 1 46
3050.472394 1 47
3051.571221 1 48
3056.885688 2 48
3057.640456 2 47
3058.895163 2 48
3059.936497 2 47
3060.942945 1 47
3061.339271 1 48
3063.491321 1 49
3070.693248 0 49
3082.329975 1 49
3083.408184 2 49
3084.148617 1 49
3087.033049 1 48
3087.725546 0 48
3093.058993 1 48
3098.269385 2 48
3099.146382 2 49
3100.903704 3 49
3101.359288 3 50
3102.313592 2 50
3104.078028 2 51
3105.686170 3 51
3106.244997 2 51
3107.752914 2 52
3108.934154 1 52
3111.121533 2 52
3113.159701 1 52
3116.856894 0 52
3118.623002 0 51
3123.550033 1 51
3124.573081 1 50
3127.458762 2 50
3127.960835 2 51
3129.356746 2 50
3129.529198 3 50
3131.160567 4 50
3133.285754 3 50
3136.490506 4 50
3139.690641 3 50
3139.935398 3 51
3143.433214 4 51
3144.322834 4 50
3144.599633 4 51
3145.349895 3 51
3145.357566 3 50
3147.374968 2 50
3148.876674 1 50
3149.062955 1 51
3149.390871 1 50
3151.337983 0 50
3159.443132 0 49
3164.102177 0 48
3167.353663 0 47
3168.153328 1 47
3169.802053 2 47
3175.028961 1 47
3187.772797 1 46
3189.277691 1 47
3189.450552 1 48
3191.062090 2 48
3191.379640 1 48
3192.684164 2 48
3196.173501 3 48
3196.810070 2 48
3197.481499 2 49
3199.854505 3 49
3200.525417 3 50
3200.767493 2 50
3203.502877 2 51
3204.964528 2 52
3205.942210 2 53
3209.382215 3 53
3210.030670 4 53
3210.494562 4 54
3211.488162 4 55
3211.636389 3 55
3213.012061 3 56
3215.766947 3 55
3216.680513 2 55
3218.225561 1 55
3218.744378 1 56
3222.197974 2 56
3222.375000 2 57
3223.876772 2 56
3225.409941 1 56
3227.748067 1 57
3230.651868 2 57
3230.664920 2 58
3231.566044 2 57
3233.962844 2 56
3237.475831 2 57
3239.084624 2 58
3240.026040 1 58
3243.219137 2 58
3244.633058 1 58
3246.166018 0 58
3251.881788 0 57
3254.150559 0 56
3255.145255 0 55
3258.214156 1 55
3260.204988 1 54
3261.770842 1 55
3264.911966 2 55
3265.526686 1 55
3265.924548 1 54
3266.257765 1 55
3267.236882 1 54
3267.533067 1 53
3267.705563 2 53
3271.356722 1 53
3272.170250 0 53
3278.690301 1 53
3283.337424 2 53
3285.387840 2 52
3287.770110 3 52
3289.252333 3 53
3289.673326 2 53
3290.364091 1 53
3292.401307 1 54
3294.206707 1 53
3294.311741 1 52
3304.731801 2 52
3310.390154 1 52
3311.090283 1 53
3311.433489 1 52
3311.793573 0 52
3321.478314 0 51
3327.190195 0 50
3330.143445 1 50
3333.475130 2 50
3333.984319 1 50
3337.714673 2 50
3337.939614 1 50
3338.594888 0 50
3343.616932 1 50
3348.413517 0 50
3354.497379 0 49
3356.097366 0 48
3356.587354 1 48
3358.132725 2 48
3359.502147 1 48
3361.174970 0 48
3363.493931 1 48
3363.678845 0 48
3365.323904 0 47
3372.030815 1 47
3372.261186 1 48
3375.027604 0 48
3387.065099 1 48
3395.923081 0 48
3396.430403 1 48
3399.224357 0 48
3402.429103 1 48
3404.180559 1 49
3406.693175 2 49
3407.879800 3 49
3408.334419 3 48
3408.565086 2 48
3410.155194 1 48
3411.292424 1 47
3412.536048 0 47
3413.540696 0 46
3416.860536 1 46
3417.714107 2 46
3420.877406 2 45
3422.740391 1 45
3425.678176 1 46
3426.115854 1 45
3426.987655 1 46
3431.905611 1 47
3434.258460 1 48
3442.479308 1 47
3443.078281 2 47
3443.317293 1 47
3452.000995 2 47
3452.009831 2 48
3453.774680 1 48
3457.516455 1 49
3457.646359 0 49
3472.863715 0 48
3493.970564 0 47
3505.377145 0 46
3508.783163 0 45
3509.518100 1 45
3513.938894 2 45
3514.284375 2 46
3517.206039 1 46
3518.405516 2 46
3522.513752 1 46
3523.507278 2 46
3524.283436 2 47
3525.402038 1 47
3527.117679 0 47
3532.463067 0 46
3533.166490 1 46
3534.277193 0 46
3538.934346 1 46
3539.747080 2 46
3547.088450 2 47
3548.308624 1 47
3549.244324 1 46
3551.970075 0 46
3553.275302 1 46
3553.718187 2 46
3556.309193 2 45
3558.604717 2 46
3561.902679 1 46
3563.680117 2 46
3565.003871 1 46
3567.612366 0 46
3572.386674 1 46
3576.278503 0 46
3586.867443 1 46
3590.476072 2 46
3594.266095 3 46
3595.678770 3 45
3596.730683 2 45
3597.166986 2 44
3597.705235 1 44


0.000000 0 0
10.409818 1 0
10.905628 1 1
11.023747 0 1
14.308146 1 1
15.082788 1 2
15.406453 1 3
15.980070 0 3
25.038408 1 3
30.075133 1 4
30.167116 1 5
38.716863 1 6
40.147307 2 6
53.287726 2 7
55.349564 1 7
56.661008 0 7
59.971412 0 6
75.939643 1 6
76.933681 0 6
77.699590 1 6
78.916901 0 6
95.630873 1 6
99.405405 0 6
114.650384 1 6
117.565386 2 6
118.614353 3 6
119.121911 3 7
120.971054 4 7
121.788753 3 7
121.947986 3 8
124.109300 2 8
126.139033 3 8
127.021482 2 8
127.143168 2 9
127.661846 2 10
133.015814 3 10
136.172333 2 10
136.820176 2 11
140.624089 1 11
141.663596 1 12
141.976953 2 12
142.154831 2 13
142.893956 2 14
144.772247 2 15
149.448484 2 16
149.630008 1 16
150.915002 2 16
153.419807 2 17
153.738276 2 18
154.516063 3 18
155.295067 4 18
159.238952 4 19
159.341712 5 19
160.175631 5 20
160.499888 4 20
160.550493 3 20
162.371916 3 21
163.898056 3 22
165.008717 2 22
165.857252 1 22
167.587652 1 23
174.436344 0 23
175.720731 1 23
179.973708 0 23
182.199815 1 23
183.864099 0 23
190.693714 1 23
195.816285 0 23
199.524677 1 23
199.818321 1 24
202.323035 0 24
214.906030 0 23
231.250997 1 23
234.932591 1 24
235.264655 0 24
236.828085 1 24
241.965096 1 25
245.104920 1 26
245.494174 2 26
246.120206 2 27
247.891334 2 28
248.162141 3 28
249.067644 2 28
249.115195 1 28
254.909315 1 27
255.716649 0 27
256.121974 0 26
259.098749 1 26
262.376106 1 25
265.919720 2 25
266.304621 1 25
266.457722 2 25
275.396580 3 25
275.850104 3 26
278.980899 2 26
279.648452 2 27
279.888377 2 28
282.778698 3 28
283.814686 2 28
288.598578 2 29
288.866711 2 30
291.756745 1 30
293.907365 1 31
297.352670 1 32
301.978628 1 33
307.027360 1 32
309.573993 1 31
314.583285 2 31
315.638593 1 31
318.062545 1 30
326.034748 0 30
326.742598 1 30
332.245378 0 30
339.650858 1 30
340.027839 1 29
341.898836 0 29
344.563816 0 28
347.274586 1 28
349.048427 1 27
355.038149 0 27
355.659182 0 26
356.150567 1 26
359.528784 1 25
361.242714 0 25
373.161201 1 25
373.533660 1 26
381.341654 2 26
383.642152 2 27
384.101903 1 27
385.696339 0 27
390.462145 0 26
391.457218 0 25
392.250890 0 24
392.771465 0 23
403.489760 1 23
404.929405 1 22
408.831818 0 22
411.683686 1 22
412.338681 2 22
414.063173 1 22
432.572350 0 22
462.702083 1 22
464.358398 1 23
464.446781 1 24
464.712025 1 25
466.988957 1 24
469.273103 0 24
471.512045 1 24
476.920246 1 23
477.906829 1 24
481.003767 0 24
486.687994 1 24
487.089229 0 24
488.251630 1 24
488.295671 1 25
492.659350 1 24
500.521873 0 24
502.455203 1 24
502.827630 0 24
507.140273 1 24
508.990412 1 23
509.404776 1 24
509.655753 0 24
514.543301 1 24
516.372917 1 25
518.147052 1 24
519.401670 2 24
520.481313 2 23
521.105428 1 23
522.195183 0 23
523.708453 0 22
545.703805 0 21
550.081158 1 21
550.757896 2 21
551.843319 1 21
556.348322 2 21
556.736612 1 21
558.147738 1 22
564.983853 0 22
589.070242 1 22
592.636925 1 23
601.251375 1 24
601.548928 1 23
603.820009 0 23
604.826429 0 22
606.056418 0 21
621.518802 1 21
627.602386 2 21
628.469069 2 20
629.028094 2 21
629.718479 2 22
630.460204 2 23
630.611980 3 23
632.326902 3 24
632.477907 2 24
633.923289 2 23
639.635379 1 23
645.351189 0 23
664.564495 1 23
666.660301 2 23
668.170426 1 23
674.967262 1 24
679.364587 0 24
684.373715 0 23
688.357853 0 22
693.654301 1 22
695.444356 1 23
695.736863 1 24
697.975549 0 24
699.475965 1 24
699.977559 0 24
701.410736 1 24
701.445895 1 25
705.267880 2 25
706.532092 1 25
708.018780 1 26
709.689792 1 27
715.011593 1 28
715.570361 1 29
717.235499 0 29
726.993701 1 29
727.978322 2 29
728.719444 3 29
728.828740 3 30
731.442485 3 29
731.772285 3 30
735.454812 4 30
736.585296 4 31
737.033667 5 31
737.371188 4 31
738.744167 4 32
739.849285 4 33
739.851694 3 33
739.869803 3 34
741.123726 2 34
746.158635 2 33
746.954148 3 33
747.204471 3 32
747.643811 4 32
748.414316 5 32
750.107058 6 32
751.325736 6 33
754.199440 6 34
754.265396 6 35
755.652076 6 36
756.071801 5 36
758.521648 5 37
759.474366 5 38
759.491969 4 38
759.655705 3 38
761.143725 2 38
767.100165 1 38
770.589439 0 38
779.278275 1 38
782.997449 0 38
783.060206 1 38
787.620602 1 37
790.959613 0 37
803.841914 0 36
812.888230 1 36
817.144141 1 37
824.577623 0 37
827.313228 1 37
827.978135 1 38
829.618695 0 38
835.620597 0 37
838.586489 1 37
840.156751 1 38
845.310397 1 39
847.412978 2 39
848.748698 1 39
851.129733 0 39
851.591598 1 39
856.198617 2 39
857.998151 1 39
862.033248 1 38
862.411309 0 38
870.545911 0 37
887.035305 0 36
889.792344 1 36
896.027497 0 36
899.082864 1 36
900.705910 1 37
906.902964 0 37
924.556539 1 37
927.401973 2 37
928.132180 1 37
928.283086 1 38
928.500220 1 39
930.359490 2 39
930.512529 1 39
931.191957 0 39
933.505883 0 38
936.839653 1 38
937.343005 2 38
941.674324 3 38
941.706871 3 39
942.567320 3 40
943.468847 3 39
943.662369 3 40
943.735599 2 40
945.114878 2 41
945.159578 2 42
945.910206 2 41
950.036046 1 41
950.077753 1 42
953.882330 0 42
972.590575 1 42
973.064122 2 42
973.434093 2 43
974.706551 3 43
974.717384 3 44
975.226469 3 45
980.413526 3 46
980.781092 3 47
982.620410 4 47
984.296952 4 48
984.712880 3 48
985.430729 3 49
985.652979 2 49
988.631283 2 48
988.657968 1 48
992.687028 0 48
993.518944 1 48
996.079853 0 48
999.533790 0 47
1011.207179 1 47
1014.997287 0 47
1016.275192 1 47
1025.304987 1 46
1029.776720 1 47
1032.961237 2 47
1033.085309 2 48
1040.243913 2 47
1046.016141 2 48
1047.040049 2 49
